Artistc;Album;Released;Length;Genre;Music recording sales (millions);Claimed sales (millions);Released;Soundtrack;Rating (friends)
Michael Jackson;Thriller;1982;0.029386574074074;Pop, rock, R&B;46;65;30285;;10
AC/DC;Back in Black;1980;0.029293981481482;Hard rock;26.1;50;29427;;8.5
Pink Floyd;The Dark Side of the Moon;1973;0.029733796296296;Progressive rock;24.2;45;26724;;9.5
Whitney Houston;The Bodyguard;1992;0.040092592592593;Soundtrack/R&B, soul, pop;26.1;50;29427;Y;7
Meat Loaf;Bat Out of Hell;1977;0.032326388888889;Hard rock, progressive rock;20.6;43;28419;;7
Eagles;Their Greatest Hits (1971-1975);1976;0.029953703703704;Rock, soft rock, folk rock;32.2;42;27807;;9.5
Bee Gees;Saturday Night Fever;1977;0.052708333333333;Disco;20.6;40;28444;Y;9
Fleetwood Mac;Rumours;1977;0.027789351851852;Soft rock;27.9;40;28160;;9.5
